,presupuesto,acciones,acciones_debo,estado,valor,pred,dif
2017-01-03,100000,0,0,0,38.93,39.64122,
2017-01-04,199982.86,0,2521.0,-1,39.66,38.4464,-1.0
2017-01-05,101764.69999999998,0,0,1,38.96,36.898987,1.0
2017-01-06,203528.39999999997,0,2635.0,-1,38.62,40.923374,-1.0
2017-01-09,203528.39999999997,0,2635.0,0,38.45,40.374752,-1.0
2017-01-10,203528.39999999997,0,2635.0,0,38.36,39.249603,-1.0
2017-01-11,100763.39999999997,0,0,1,39.0,38.395992,1.0
2017-01-12,201493.19999999995,0,2615.0,-1,38.52,38.70543,-1.0
2017-01-13,201493.19999999995,0,2615.0,0,38.81,38.576153,-1.0
2017-01-17,201493.19999999995,0,2615.0,0,37.8,37.83061,-1.0
2017-01-18,201493.19999999995,0,2615.0,0,37.95,37.471565,-1.0
2017-01-19,102358.54999999996,0,0,1,37.91,37.009144,1.0
2017-01-20,204696.70999999996,0,2612.0,-1,39.18,38.29782,-1.0
2017-01-23,101966.74999999997,0,0,1,39.33,38.006886,1.0
2017-01-24,101966.74999999997,0,0,1,39.58,38.675175,1.0
2017-01-25,203918.64999999997,0,2570.0,-1,39.67,39.420033,-1.0
2017-01-26,203918.64999999997,0,2570.0,0,39.25,39.30751,-1.0
2017-01-27,102480.74999999997,0,0,1,39.47,39.01282,1.0
2017-01-30,204956.96999999997,0,2706.0,-1,37.87,39.493687,-1.0
2017-01-31,204956.96999999997,0,2706.0,0,38.52,39.493507,-1.0
2017-02-01,204956.96999999997,0,2706.0,0,38.15,38.21186,-1.0
2017-02-02,204956.96999999997,0,2706.0,0,38.26,38.107086,-1.0
2017-02-03,99152.36999999997,0,0,1,39.1,37.657997,1.0
2017-02-06,99152.36999999997,0,0,1,36.97,38.116043,1.0
2017-02-07,198289.21999999997,0,2683.0,-1,36.95,38.85871,-1.0
2017-02-08,198289.21999999997,0,2683.0,0,35.38,37.412277,-1.0
2017-02-09,198289.21999999997,0,2683.0,0,32.57,37.160828,-1.0
2017-02-10,198289.21999999997,0,2683.0,0,33.97,35.742947,-1.0
2017-02-13,106718.42999999996,0,0,1,34.13,33.648296,1.0
2017-02-14,106718.42999999996,0,0,1,33.76,33.65715,1.0
2017-02-15,213410.42999999996,0,3138.0,-1,34.0,34.29185,-1.0
2017-02-16,107753.96999999996,0,0,1,33.67,33.722553,1.0
2017-02-17,215491.46999999997,0,3250.0,-1,33.15,34.078205,-1.0
2017-02-21,215491.46999999997,0,3250.0,0,31.71,33.440166,-1.0
2017-02-22,215491.46999999997,0,3250.0,0,30.89,33.038662,-1.0
2017-02-23,215491.46999999997,0,3250.0,0,30.86,31.8047,-1.0
2017-02-24,116398.96999999997,0,0,1,30.49,30.855356,1.0
2017-02-27,232794.3,0,4057.0,-1,28.69,30.89695,-1.0
2017-02-28,232794.3,0,4057.0,0,27.08,30.491701,-1.0
2017-03-01,232794.3,0,4057.0,0,27.3,30.15502,-1.0
2017-03-02,232794.3,0,4057.0,0,27.1,28.356041,-1.0
2017-03-03,232794.3,0,4057.0,0,25.81,28.141302,-1.0
2017-03-06,232794.3,0,4057.0,0,26.51,27.71819,-1.0
2017-03-07,232794.3,0,4057.0,0,26.42,25.908457,-1.0
2017-03-08,125932.91999999998,0,0,1,26.34,25.511106,1.0
2017-03-09,125932.91999999998,0,0,1,26.22,25.58118,1.0
2017-03-10,125932.91999999998,0,0,1,26.3,26.424025,1.0
2017-03-13,251857.97999999998,0,4847.0,-1,25.98,27.639631,-1.0
2017-03-14,251857.97999999998,0,4847.0,0,25.62,27.60269,-1.0
2017-03-15,251857.97999999998,0,4847.0,0,25.89,26.950611,-1.0
2017-03-16,251857.97999999998,0,4847.0,0,26.27,26.29018,-1.0
2017-03-17,251857.97999999998,0,4847.0,0,26.25,25.504263,-1.0
2017-03-20,251857.97999999998,0,4847.0,0,26.54,25.112139,-1.0
2017-03-21,127483.95999999998,0,0,1,25.66,24.994408,1.0
2017-03-22,127483.95999999998,0,0,1,25.63,26.279648,1.0
2017-03-23,254944.44,0,4948.0,-1,25.76,26.28668,-1.0
2017-03-24,254944.44,0,4948.0,0,25.94,25.891207,-1.0
2017-03-27,133273.12,0,0,1,24.59,25.441164,1.0
2017-03-28,266536.12,0,5525.0,-1,24.12,25.910694,-1.0
2017-03-29,266536.12,0,5525.0,0,24.76,25.102556,-1.0
2017-03-30,130234.37,0,0,1,24.67,23.994062,1.0
2017-03-31,130234.37,0,0,1,24.4,24.301693,1.0
2017-04-03,260465.87,0,5530.0,-1,23.55,24.946398,-1.0
2017-04-04,260465.87,0,5530.0,0,23.84,24.278322,-1.0
2017-04-05,130400.27,0,0,1,23.52,23.580576,1.0
2017-04-06,130400.27,0,0,1,23.89,23.95986,1.0
2017-04-07,130400.27,0,0,1,24.0,23.963657,1.0
2017-04-10,130400.27,0,0,1,23.8,24.02747,1.0
2017-04-11,130400.27,0,0,1,24.23,24.08036,1.0
2017-04-12,130400.27,0,0,1,23.9,24.174286,1.0
2017-04-13,260782.2,0,5527.0,-1,23.59,24.382242,-1.0
2017-04-17,260782.2,0,5527.0,0,23.99,23.943655,-1.0
2017-04-18,125812.86000000002,0,0,1,24.42,23.632864,1.0
2017-04-19,125812.86000000002,0,0,1,24.45,23.72766,1.0
2017-04-20,251618.46000000002,0,5190.0,-1,24.24,24.523846,-1.0
2017-04-21,251618.46000000002,0,5190.0,0,24.41,24.394407,-1.0
2017-04-24,124722.96000000002,0,0,1,24.45,24.071833,1.0
2017-04-25,124722.96000000002,0,0,1,24.64,24.107822,1.0
2017-04-26,124722.96000000002,0,0,1,24.62,25.031822,1.0
2017-04-27,249436.32,0,9384.0,-1,13.29,25.176214,-1.0
2017-04-28,249436.32,0,9384.0,0,16.0025,24.409216,-1.0
2017-05-01,110271.6,0,0,1,14.83,16.61039,1.0
2017-05-02,220527.85,0,6785.0,-1,16.25,17.935226,-1.0
2017-05-03,220527.85,0,6785.0,0,16.0,17.331919,-1.0
2017-05-04,220527.85,0,6785.0,0,15.45,16.50515,-1.0
2017-05-05,220527.85,0,6785.0,0,17.99,15.661011,-1.0
2017-05-08,109728.80000000002,0,0,1,16.33,15.459395,1.0
2017-05-09,219451.49000000002,0,7029.0,-1,15.61,17.426323,-1.0
2017-05-10,219451.49000000002,0,7029.0,0,15.77,16.857128,-1.0
2017-05-11,219451.49000000002,0,7029.0,0,15.98,15.729725,-1.0
2017-05-12,219451.49000000002,0,7029.0,0,15.62,14.864148,-1.0
2017-05-15,117601.28000000001,0,0,1,14.49,14.391524,1.0
2017-05-16,235201.73,0,8130.0,-1,14.465,15.107788,-1.0
2017-05-17,235201.73,0,8130.0,0,13.26,14.943187,-1.0
2017-05-18,235201.73,0,8130.0,0,13.405,14.755108,-1.0
2017-05-19,235201.73,0,8130.0,0,13.54,13.894548,-1.0
2017-05-22,235201.73,0,8130.0,0,12.82,13.148993,-1.0
2017-05-23,235201.73,0,8130.0,0,12.92,12.557032,-1.0
2017-05-24,235201.73,0,8130.0,0,13.06,10.819241,-1.0
2017-05-25,128536.13000000002,0,0,1,13.12,10.010987,1.0
2017-05-26,257061.13,0,9700.0,-1,13.25,13.969679,-1.0
2017-05-30,130185.13,0,0,1,13.08,13.407454,1.0
2017-05-31,260362.21,0,10186.0,-1,12.78,13.7580805,-1.0
2017-06-01,131713.02999999997,0,0,1,12.63,13.2926035,1.0
2017-06-02,263425.51,0,10163.0,-1,12.96,13.665019,-1.0
2017-06-05,263425.51,0,10163.0,0,12.71,12.984131,-1.0
2017-06-06,139945.06,0,0,1,12.15,10.906024,1.0
2017-06-07,139945.06,0,0,1,12.08,11.521306,1.0
2017-06-08,279888.5,0,11452.0,-1,12.22,11.85588,-1.0
2017-06-09,279888.5,0,11452.0,0,12.2,11.771036,-1.0
2017-06-12,139257.94,0,0,1,12.28,11.245853,1.0
2017-06-13,139257.94,0,0,1,12.13,11.353956,1.0
2017-06-14,278510.36,0,12367.0,-1,11.26,12.2388935,-1.0
2017-06-15,278510.36,0,12367.0,0,10.91,11.944487,-1.0
2017-06-16,278510.36,0,12367.0,0,10.81,11.889755,-1.0
2017-06-19,278510.36,0,12367.0,0,10.74,11.284621,-1.0
2017-06-20,152614.3,0,0,1,10.18,10.838455,1.0
2017-06-21,305218.15,0,14329.0,-1,10.65,11.146927,-1.0
2017-06-22,130690.93000000002,0,0,1,12.18,10.293637,1.0
2017-06-23,130690.93000000002,0,0,1,16.24,10.725996,1.0
2017-06-26,130690.93000000002,0,0,1,16.14,11.940609,1.0
2017-06-27,130690.93000000002,0,0,1,16.05,13.435432,1.0
2017-06-28,130690.93000000002,0,0,1,16.26,13.954448,1.0
2017-06-29,130690.93000000002,0,0,1,16.38,14.727298,1.0
2017-06-30,130690.93000000002,0,0,1,16.45,15.58565,1.0
2017-07-03,261379.92,0,8003.0,-1,16.33,15.8160715,-1.0
2017-07-05,261379.92,0,8003.0,0,16.24,15.720691,-1.0
2017-07-06,134452.34000000003,0,0,1,15.86,15.4415,1.0
2017-07-07,134452.34000000003,0,0,1,16.5,15.479223,1.0
2017-07-10,134452.34000000003,0,0,1,16.19,15.59179,1.0
2017-07-11,134452.34000000003,0,0,1,16.1,15.856158,1.0
2017-07-12,268903.54000000004,0,8320.0,-1,16.16,16.418436,-1.0
2017-07-13,268903.54000000004,0,8320.0,0,16.1,16.016981,-1.0
2017-07-14,133953.14000000004,0,0,1,16.22,15.671394,1.0
2017-07-17,133953.14000000004,0,0,1,16.2,16.37513,1.0
2017-07-18,133953.14000000004,0,0,1,16.33,16.656103,1.0
2017-07-19,133953.14000000004,0,0,1,16.43,17.060127,1.0
2017-07-20,133953.14000000004,0,0,1,16.38,17.50662,1.0
2017-07-21,267903.02,0,8238.0,-1,16.26,17.733835,-1.0
2017-07-24,267903.02,0,8238.0,0,16.28,17.511538,-1.0
2017-07-25,267903.02,0,8238.0,0,16.67,15.140397,-1.0
2017-07-26,131976.02000000002,0,0,1,16.5,14.627943,1.0
2017-07-27,263950.13,0,8013.0,-1,16.47,14.656022,-1.0
2017-07-28,131415.11000000002,0,0,1,16.54,14.445046,1.0
2017-07-31,131415.11000000002,0,0,1,16.88,14.621462,1.0
2017-08-01,131415.11000000002,0,0,1,16.59,16.010845,1.0
2017-08-02,262828.61,0,7950.0,-1,16.53,16.993145,-1.0
2017-08-03,130540.60999999999,0,0,1,16.64,16.79088,1.0
