,presupuesto,acciones,acciones_debo,estado,valor,pred,dif
2017-01-03,100000,0,0,0,38.93,39.64122,
2017-01-04,199982.86,0,2521.0,-1,39.66,38.4464,-1.0
2017-01-05,101764.69999999998,0,0,1,38.96,36.898987,1.0
2017-01-06,101764.69999999998,0,0,0,38.62,40.923374,0.0
2017-01-09,101764.69999999998,0,0,0,38.45,40.374752,0.0
2017-01-10,101764.69999999998,0,0,0,38.36,39.249603,0.0
2017-01-11,101764.69999999998,0,0,0,39.0,38.395992,0.0
2017-01-12,101764.69999999998,0,0,0,38.52,38.70543,0.0
2017-01-13,101764.69999999998,0,0,0,38.81,38.576153,0.0
2017-01-17,101764.69999999998,0,0,0,37.8,37.83061,0.0
2017-01-18,101764.69999999998,0,0,0,37.95,37.471565,0.0
2017-01-19,101764.69999999998,0,0,1,37.91,37.009144,1.0
2017-01-20,101764.69999999998,0,0,0,39.18,38.29782,0.0
2017-01-23,101764.69999999998,0,0,0,39.33,38.006886,0.0
2017-01-24,101764.69999999998,0,0,0,39.58,38.675175,0.0
2017-01-25,101764.69999999998,0,0,0,39.67,39.420033,0.0
2017-01-26,101764.69999999998,0,0,0,39.25,39.30751,0.0
2017-01-27,101764.69999999998,0,0,0,39.47,39.01282,0.0
2017-01-30,101764.69999999998,0,0,0,37.87,39.493687,0.0
2017-01-31,203496.02,0,2641.0,-1,38.52,39.493507,-1.0
2017-02-01,203496.02,0,2641.0,0,38.15,38.21186,0.0
2017-02-02,203496.02,0,2641.0,0,38.26,38.107086,0.0
2017-02-03,203496.02,0,2641.0,0,39.1,37.657997,0.0
2017-02-06,203496.02,0,2641.0,0,36.97,38.116043,0.0
2017-02-07,203496.02,0,2641.0,0,36.95,38.85871,-1.0
2017-02-08,203496.02,0,2641.0,0,35.38,37.412277,0.0
2017-02-09,203496.02,0,2641.0,0,32.57,37.160828,-1.0
2017-02-10,203496.02,0,2641.0,0,33.97,35.742947,-1.0
2017-02-13,203496.02,0,2641.0,0,34.13,33.648296,0.0
2017-02-14,203496.02,0,2641.0,0,33.76,33.65715,0.0
2017-02-15,203496.02,0,2641.0,0,34.0,34.29185,0.0
2017-02-16,203496.02,0,2641.0,0,33.67,33.722553,0.0
2017-02-17,203496.02,0,2641.0,0,33.15,34.078205,0.0
2017-02-21,203496.02,0,2641.0,0,31.71,33.440166,0.0
2017-02-22,203496.02,0,2641.0,0,30.89,33.038662,-1.0
2017-02-23,203496.02,0,2641.0,0,30.86,31.8047,0.0
2017-02-24,203496.02,0,2641.0,0,30.49,30.855356,0.0
2017-02-27,203496.02,0,2641.0,0,28.69,30.89695,0.0
2017-02-28,203496.02,0,2641.0,0,27.08,30.491701,0.0
2017-03-01,203496.02,0,2641.0,0,27.3,30.15502,-1.0
2017-03-02,203496.02,0,2641.0,0,27.1,28.356041,0.0
2017-03-03,203496.02,0,2641.0,0,25.81,28.141302,0.0
2017-03-06,203496.02,0,2641.0,0,26.51,27.71819,-1.0
2017-03-07,203496.02,0,2641.0,0,26.42,25.908457,0.0
2017-03-08,203496.02,0,2641.0,0,26.34,25.511106,0.0
2017-03-09,134249.0,0,0,1,26.22,25.58118,1.0
2017-03-10,134249.0,0,0,1,26.3,26.424025,1.0
2017-03-13,134249.0,0,0,0,25.98,27.639631,0.0
2017-03-14,134249.0,0,0,0,25.62,27.60269,0.0
2017-03-15,134249.0,0,0,0,25.89,26.950611,0.0
2017-03-16,134249.0,0,0,0,26.27,26.29018,0.0
2017-03-17,134249.0,0,0,0,26.25,25.504263,0.0
2017-03-20,134249.0,0,0,0,26.54,25.112139,0.0
2017-03-21,134249.0,0,0,1,25.66,24.994408,1.0
2017-03-22,134249.0,0,0,0,25.63,26.279648,0.0
2017-03-23,134249.0,0,0,0,25.76,26.28668,0.0
2017-03-24,134249.0,0,0,0,25.94,25.891207,0.0
2017-03-27,134249.0,0,0,0,24.59,25.441164,0.0
2017-03-28,268476.80000000005,0,5565.0,-1,24.12,25.910694,-1.0
2017-03-29,268476.80000000005,0,5565.0,0,24.76,25.102556,-1.0
2017-03-30,268476.80000000005,0,5565.0,0,24.67,23.994062,0.0
2017-03-31,268476.80000000005,0,5565.0,0,24.4,24.301693,0.0
2017-04-03,268476.80000000005,0,5565.0,0,23.55,24.946398,0.0
2017-04-04,268476.80000000005,0,5565.0,0,23.84,24.278322,0.0
2017-04-05,268476.80000000005,0,5565.0,0,23.52,23.580576,0.0
2017-04-06,268476.80000000005,0,5565.0,0,23.89,23.95986,0.0
2017-04-07,268476.80000000005,0,5565.0,0,24.0,23.963657,0.0
2017-04-10,268476.80000000005,0,5565.0,0,23.8,24.02747,0.0
2017-04-11,268476.80000000005,0,5565.0,0,24.23,24.08036,0.0
2017-04-12,268476.80000000005,0,5565.0,0,23.9,24.174286,0.0
2017-04-13,268476.80000000005,0,5565.0,0,23.59,24.382242,0.0
2017-04-17,268476.80000000005,0,5565.0,0,23.99,23.943655,0.0
2017-04-18,268476.80000000005,0,5565.0,0,24.42,23.632864,0.0
2017-04-19,132412.55000000005,0,0,1,24.45,23.72766,1.0
2017-04-20,132412.55000000005,0,0,0,24.24,24.523846,0.0
2017-04-21,132412.55000000005,0,0,0,24.41,24.394407,0.0
2017-04-24,132412.55000000005,0,0,0,24.45,24.071833,0.0
2017-04-25,132412.55000000005,0,0,1,24.64,24.107822,1.0
2017-04-26,132412.55000000005,0,0,0,24.62,25.031822,0.0
2017-04-27,264820.82000000007,0,9963.0,-1,13.29,25.176214,-1.0
2017-04-28,264820.82000000007,0,9963.0,0,16.0025,24.409216,-1.0
2017-05-01,117069.53000000006,0,0,1,14.83,16.61039,1.0
2017-05-02,234134.53000000006,0,7204.0,-1,16.25,17.935226,-1.0
2017-05-03,234134.53000000006,0,7204.0,0,16.0,17.331919,-1.0
2017-05-04,234134.53000000006,0,7204.0,0,15.45,16.50515,-1.0
2017-05-05,234134.53000000006,0,7204.0,0,17.99,15.661011,0.0
2017-05-08,116493.21000000006,0,0,1,16.33,15.459395,1.0
2017-05-09,232975.03000000006,0,7462.0,-1,15.61,17.426323,-1.0
2017-05-10,232975.03000000006,0,7462.0,0,15.77,16.857128,-1.0
2017-05-11,232975.03000000006,0,7462.0,0,15.98,15.729725,-1.0
2017-05-12,232975.03000000006,0,7462.0,0,15.62,14.864148,-1.0
2017-05-15,124850.65000000005,0,0,1,14.49,14.391524,1.0
2017-05-16,124850.65000000005,0,0,0,14.465,15.107788,0.0
2017-05-17,124850.65000000005,0,0,0,13.26,14.943187,0.0
2017-05-18,249691.41500000004,0,9313.0,-1,13.405,14.755108,-1.0
2017-05-19,249691.41500000004,0,9313.0,0,13.54,13.894548,-1.0
2017-05-22,249691.41500000004,0,9313.0,0,12.82,13.148993,-1.0
2017-05-23,249691.41500000004,0,9313.0,0,12.92,12.557032,-1.0
2017-05-24,249691.41500000004,0,9313.0,0,13.06,10.819241,-1.0
2017-05-25,127504.85500000004,0,0,1,13.12,10.010987,1.0
2017-05-26,255009.60500000004,0,9623.0,-1,13.25,13.969679,-1.0
2017-05-30,255009.60500000004,0,9623.0,0,13.08,13.407454,0.0
2017-05-31,255009.60500000004,0,9623.0,0,12.78,13.7580805,-1.0
2017-06-01,255009.60500000004,0,9623.0,0,12.63,13.2926035,0.0
2017-06-02,255009.60500000004,0,9623.0,0,12.96,13.665019,-1.0
2017-06-05,255009.60500000004,0,9623.0,0,12.71,12.984131,-1.0
2017-06-06,138090.15500000003,0,0,1,12.15,10.906024,1.0
2017-06-07,138090.15500000003,0,0,0,12.08,11.521306,0.0
2017-06-08,138090.15500000003,0,0,0,12.22,11.85588,0.0
2017-06-09,276169.755,0,11318.0,-1,12.2,11.771036,-1.0
2017-06-12,276169.755,0,11318.0,0,12.28,11.245853,0.0
2017-06-13,138882.415,0,0,1,12.13,11.353956,1.0
2017-06-14,138882.415,0,0,0,11.26,12.2388935,0.0
2017-06-15,138882.415,0,0,0,10.91,11.944487,0.0
2017-06-16,277758.485,0,12847.0,-1,10.81,11.889755,-1.0
2017-06-19,277758.485,0,12847.0,0,10.74,11.284621,-1.0
2017-06-20,277758.485,0,12847.0,0,10.18,10.838455,0.0
2017-06-21,277758.485,0,12847.0,0,10.65,11.146927,-1.0
2017-06-22,121282.025,0,0,1,12.18,10.293637,1.0
2017-06-23,121282.025,0,0,1,16.24,10.725996,1.0
2017-06-26,121282.025,0,0,1,16.14,11.940609,1.0
2017-06-27,121282.025,0,0,1,16.05,13.435432,1.0
2017-06-28,121282.025,0,0,1,16.26,13.954448,1.0
2017-06-29,121282.025,0,0,1,16.38,14.727298,1.0
2017-06-30,121282.025,0,0,0,16.45,15.58565,0.0
2017-07-03,121282.025,0,0,0,16.33,15.8160715,0.0
2017-07-05,121282.025,0,0,0,16.24,15.720691,0.0
2017-07-06,121282.025,0,0,0,15.86,15.4415,0.0
2017-07-07,121282.025,0,0,0,16.5,15.479223,0.0
2017-07-10,121282.025,0,0,0,16.19,15.59179,0.0
2017-07-11,121282.025,0,0,1,16.1,15.856158,1.0
2017-07-12,121282.025,0,0,0,16.16,16.418436,0.0
2017-07-13,121282.025,0,0,0,16.1,16.016981,0.0
2017-07-14,121282.025,0,0,1,16.22,15.671394,1.0
2017-07-17,121282.025,0,0,0,16.2,16.37513,0.0
2017-07-18,121282.025,0,0,0,16.33,16.656103,0.0
2017-07-19,121282.025,0,0,0,16.43,17.060127,0.0
2017-07-20,121282.025,0,0,0,16.38,17.50662,0.0
2017-07-21,121282.025,0,0,0,16.26,17.733835,0.0
2017-07-24,242551.745,0,7449.0,-1,16.28,17.511538,-1.0
2017-07-25,242551.745,0,7449.0,0,16.67,15.140397,-1.0
2017-07-26,242551.745,0,7449.0,0,16.5,14.627943,0.0
2017-07-27,242551.745,0,7449.0,0,16.47,14.656022,0.0
2017-07-28,242551.745,0,7449.0,0,16.54,14.445046,0.0
2017-07-31,116812.625,0,0,1,16.88,14.621462,1.0
2017-08-01,116812.625,0,0,1,16.59,16.010845,1.0
2017-08-02,116812.625,0,0,0,16.53,16.993145,0.0
2017-08-03,116812.625,0,0,0,16.64,16.79088,0.0
2017-08-04,233622.815,0,7041.0,-1,16.59,16.97611,-1.0
2017-08-07,119629.025,0,0,1,16.19,16.442005,1.0
2017-08-08,119629.025,0,0,0,16.6,17.061382,0.0
2017-08-09,119629.025,0,0,0,16.66,17.007292,0.0
2017-08-10,119629.025,0,0,0,16.61,16.791044,0.0
