,presupuesto,acciones,acciones_debo,estado,valor,pred,dif
2017-01-03,25.937514982022236,2745.0,0,0,36.42042349180983,36.590935,
2017-01-04,25.937514982022236,2745.0,0,0,37.13610866959649,36.080357,1.0
2017-01-05,25.937514982022236,2745.0,0,0,37.71263284059129,36.121197,1.0
2017-01-06,206904.57882540952,0,2745.0,-1,37.68281262485018,36.519794,-1.0
2017-01-09,10.232201358374255,2776.0,0,1,37.47407111466241,36.4755,1.0
2017-01-10,10.232201358374255,2776.0,0,0,38.149996004794254,36.71724,1.0
2017-01-11,10.232201358374255,2776.0,0,0,38.965081901717944,37.126503,1.0
2017-01-12,10.232201358374255,2776.0,0,0,38.89550139832202,37.16277,1.0
2017-01-13,10.232201358374255,2776.0,0,0,38.71658010387536,37.912663,1.0
2017-01-17,214964.68493807438,0,2776.0,-1,38.71658010387536,38.22671,-1.0
2017-01-18,30.867790651272152,2757.0,0,1,38.8458010387535,37.968517,1.0
2017-01-19,30.867790651272152,2757.0,0,0,38.62711945665202,38.2227,1.0
2017-01-20,213623.7095964843,0,2757.0,-1,38.73646024770276,38.451153,-1.0
2017-01-23,29.645161805896635,2820.0,0,1,38.2990970834998,38.3181,1.0
2017-01-24,29.645161805896635,2820.0,0,0,38.86568118258091,38.582714,1.0
2017-01-25,29.645161805896635,2820.0,0,0,39.32292449061127,38.62038,1.0
2017-01-26,29.645161805896635,2820.0,0,0,39.23346384338794,38.897305,1.0
2017-01-27,29.645161805896635,2820.0,0,0,39.37262485017979,39.222626,1.0
2017-01-30,29.645161805896635,2820.0,0,0,39.37262485017979,39.25648,1.0
2017-01-31,29.645161805896635,2820.0,0,0,39.969029165002,39.57279,1.0
2017-02-01,29.645161805896635,2820.0,0,0,40.227471034758295,40.017048,1.0
2017-02-02,226912.5817978427,0,2820.0,-1,40.227471034758295,40.103695,-1.0
2017-02-03,226912.5817978427,0,2820.0,0,39.770227726727924,39.945835,-1.0
2017-02-06,226912.5817978427,0,2820.0,0,39.94914902117459,39.79195,-1.0
2017-02-07,35.46010387546268,2879.0,0,1,39.80998801438274,39.575695,1.0
2017-02-08,224339.16675988823,0,2879.0,-1,38.955141829804234,39.843422,-1.0
2017-02-09,224339.16675988823,0,2879.0,0,39.49190571314423,39.555336,-1.0
2017-02-10,26.593559728429213,1899.0,0,1,46.946959648421895,38.708317,1.0
2017-02-13,26.593559728429213,1899.0,0,0,45.426128645625255,39.088036,1.0
2017-02-14,169836.85785057943,0,1899.0,-1,44.710443467838594,43.592545,-1.0
2017-02-15,37.68667998413332,1857.0,0,1,45.20744706352377,43.50043,1.0
2017-02-16,37.68667998413332,1857.0,0,0,45.11798641630045,43.57731,1.0
2017-02-17,37.68667998413332,1857.0,0,0,45.05834598481822,44.197895,1.0
2017-02-21,37.68667998413332,1857.0,0,0,45.06828605673193,44.28349,1.0
2017-02-22,167015.20939672407,0,1857.0,-1,44.95894526568118,44.74847,-1.0
2017-02-23,8.9201118658806,1870.0,0,1,44.80984418697563,44.71999,1.0
2017-02-24,8.9201118658806,1870.0,0,0,45.2770275669197,44.733776,1.0
2017-02-27,8.9201118658806,1870.0,0,0,45.416188573711544,44.991596,1.0
2017-02-28,8.9201118658806,1870.0,0,0,44.85954454654415,45.42322,1.0
2017-03-01,175255.96637634854,0,1870.0,-1,46.85749900119857,45.692974,-1.0
2017-03-02,2.2006232522605345,1907.0,0,1,46.4002556931682,45.30286,1.0
2017-03-03,178451.32177387155,0,1907.0,-1,46.78791849780264,46.42078,-1.0
2017-03-06,0.6400319618219896,1848.0,0,1,47.523483819416704,46.360096,1.0
2017-03-07,0.6400319618219896,1848.0,0,0,47.7719856172593,46.97084,1.0
2017-03-08,0.6400319618219896,1848.0,0,0,48.288869356771876,47.485905,1.0
2017-03-09,0.6400319618219896,1848.0,0,0,48.72623252097484,48.06386,1.0
2017-03-10,0.6400319618219896,1848.0,0,0,48.9051538154215,48.98938,1.0
2017-03-13,181856.24370755116,0,1848.0,-1,49.203355972832604,49.050705,-1.0
2017-03-14,31.295213743713873,1879.0,0,1,48.785872952457055,45.57967,1.0
2017-03-15,31.295213743713873,1879.0,0,0,48.92503395924891,47.71381,1.0
2017-03-16,183443.31534958072,0,1879.0,-1,48.80575309628446,47.737907,-1.0
2017-03-17,16.90198961266755,1877.0,0,1,48.83557331202557,47.666203,1.0
2017-03-20,16.90198961266755,1877.0,0,0,48.66659208949261,48.018772,1.0
2017-03-21,16.90198961266755,1877.0,0,0,47.93102676787855,48.279453,1.0
2017-03-22,181666.46785457473,0,1877.0,-1,48.38827007590891,48.48118,-1.0
2017-03-23,31.653056332603448,1869.0,0,1,48.48767079504595,48.24798,1.0
2017-03-24,182541.87010787078,0,1869.0,-1,48.82563324011187,48.640503,-1.0
2017-03-27,48.90902117481411,1855.0,0,1,49.00455453455853,48.621082,1.0
2017-03-28,48.90902117481411,1855.0,0,0,49.76,48.962322,1.0
2017-03-29,186068.3090211748,0,1855.0,-1,50.14,49.53297,-1.0
2017-03-30,13.97902117479839,1852.0,0,1,50.19,48.89326,1.0
2017-03-31,184695.4190211748,0,1852.0,-1,49.86,49.7879,-1.0
2017-04-03,184695.4190211748,0,1852.0,0,49.53,49.7202,-1.0
2017-04-04,184695.4190211748,0,1852.0,0,49.04,49.45496,-1.0
2017-04-05,184695.4190211748,0,1852.0,0,49.2,49.330685,-1.0
2017-04-06,39.65902117480631,1889.0,0,1,49.36,48.919888,1.0
2017-04-07,39.65902117480631,1889.0,0,0,49.61,49.04327,1.0
2017-04-10,185312.77902117482,0,1889.0,-1,49.04,49.081844,-1.0
2017-04-11,35.77902117482941,1886.0,0,1,49.08,47.95608,1.0
2017-04-12,35.77902117482941,1886.0,0,0,48.64,48.242832,1.0
2017-04-13,182676.01902117487,0,1886.0,-1,48.42,48.295986,-1.0
2017-04-17,182676.01902117487,0,1886.0,0,48.8,48.08771,-1.0
2017-04-18,9.469021174857417,1829.0,0,1,49.17,47.944584,1.0
2017-04-19,9.469021174857417,1829.0,0,0,49.35,48.26418,1.0
2017-04-20,182726.56902117486,0,1829.0,-1,49.95,48.904606,-1.0
2017-04-21,2.8890211748675583,1835.0,0,1,49.87,48.793644,1.0
2017-04-24,186732.48902117487,0,1835.0,-1,50.88,49.28678,-1.0
2017-04-25,38.8890211748668,1800.0,0,1,51.36,49.104614,1.0
2017-04-26,38.8890211748668,1800.0,0,0,51.36,49.686657,1.0
2017-04-27,186914.88902117487,0,1800.0,-1,51.91,49.81122,-1.0
2017-04-28,16.639021174865775,1777.0,0,1,52.25,49.529713,1.0
2017-05-01,16.639021174865775,1777.0,0,0,52.7,50.055004,1.0
2017-05-02,16.639021174865775,1777.0,0,0,53.04,50.52434,1.0
2017-05-03,16.639021174865775,1777.0,0,0,52.84,50.980724,1.0
2017-05-04,188734.03902117486,0,1777.0,-1,53.1,51.573833,-1.0
2017-05-05,6.05902117485941,1729.0,0,1,53.83,51.452194,1.0
2017-05-08,6.05902117485941,1729.0,0,0,53.99,51.640545,1.0
2017-05-09,6.05902117485941,1729.0,0,0,54.62,52.072987,1.0
2017-05-10,6.05902117485941,1729.0,0,0,55.99,52.648365,1.0
2017-05-11,6.05902117485941,1729.0,0,0,55.75,53.168903,1.0
2017-05-12,6.05902117485941,1729.0,0,0,56.01,54.413258,1.0
2017-05-15,6.05902117485941,1729.0,0,0,56.41,54.674007,1.0
2017-05-16,6.05902117485941,1729.0,0,0,56.78,54.862247,1.0
2017-05-17,6.05902117485941,1729.0,0,0,54.25,55.20856,1.0
2017-05-18,190714.75902117486,0,1729.0,-1,55.15,55.72328,-1.0
2017-05-19,52.19902117485274,1683.0,0,1,55.88,54.145496,1.0
2017-05-22,192318.11902117485,0,1683.0,-1,57.12,54.78197,-1.0
2017-05-23,17.51902117485764,1644.0,0,1,57.8,54.64584,1.0
2017-05-24,17.51902117485764,1644.0,0,0,58.51,55.394657,1.0
2017-05-25,17.51902117485764,1644.0,0,0,59.22,55.97394,1.0
2017-05-26,17.51902117485764,1644.0,0,0,58.28,56.289825,1.0
2017-05-30,192628.55902117485,0,1644.0,-1,58.58,56.88498,-1.0
2017-05-31,17.519021174848206,1644.0,0,1,58.58,56.51604,1.0
2017-06-01,17.519021174848206,1644.0,0,0,59.56,56.81521,1.0
2017-06-02,17.519021174848206,1644.0,0,0,59.65,57.228825,1.0
2017-06-05,196639.91902117484,0,1644.0,-1,59.8,57.836674,-1.0
2017-06-06,32.669021174824444,1641.0,0,1,59.85,57.83263,1.0
2017-06-07,32.669021174824444,1641.0,0,0,60.54,58.1992,1.0
2017-06-08,198724.9490211748,0,1641.0,-1,60.54,58.25283,-1.0
2017-06-09,30.229021174807286,1783.0,0,1,58.03,58.216694,1.0
2017-06-12,202436.3890211748,0,1783.0,-1,56.76,58.84774,-1.0
2017-06-13,202436.3890211748,0,1783.0,0,57.9,57.464172,-1.0
2017-06-14,24.03902117479697,1680.0,0,1,58.45,56.499172,1.0
2017-06-15,24.03902117479697,1680.0,0,0,58.91,56.828575,1.0
2017-06-16,197592.0390211748,0,1680.0,-1,58.8,58.5966,-1.0
2017-06-19,197592.0390211748,0,1680.0,0,60.32,58.100704,-1.0
2017-06-20,59.439021174804026,1604.0,0,1,60.15,58.06384,1.0
2017-06-21,194720.8790211748,0,1604.0,-1,60.68,58.320038,-1.0
2017-06-22,48.59902117480422,1579.0,0,1,61.16,58.128857,1.0
2017-06-23,48.59902117480422,1579.0,0,0,60.38,58.25577,1.0
2017-06-26,48.59902117480422,1579.0,0,0,60.22,58.258434,1.0
2017-06-27,184128.4190211748,0,1579.0,-1,58.29,58.534786,-1.0
2017-06-28,184128.4190211748,0,1579.0,0,58.81,58.2021,-1.0
2017-06-29,184128.4190211748,0,1579.0,0,57.58,57.21555,-1.0
2017-06-30,184128.4190211748,0,1579.0,0,57.57,56.961082,-1.0
2017-07-03,184128.4190211748,0,1579.0,0,56.26,56.289135,-1.0
2017-07-05,184128.4190211748,0,1579.0,0,57.16,55.983433,-1.0
2017-07-06,184128.4190211748,0,1579.0,0,56.6399,55.094543,-1.0
2017-07-07,184128.4190211748,0,1579.0,0,58.09,54.942616,-1.0
2017-07-10,55.95902117481592,1567.0,0,1,58.51,54.393482,1.0
2017-07-11,55.95902117481592,1567.0,0,0,57.98,56.50848,1.0
2017-07-12,191292.63902117484,0,1567.0,-1,61.02,57.105732,-1.0
2017-07-13,52.13902117483667,1594.0,0,1,60.5,56.12299,1.0
2017-07-14,52.13902117483667,1594.0,0,0,60.75,57.788082,1.0
2017-07-17,52.13902117483667,1594.0,0,0,60.5,58.013134,1.0
2017-07-18,195572.17902117484,0,1594.0,-1,61.33,58.30165,-1.0
2017-07-19,52.139021174843464,1594.0,0,1,61.33,57.298275,1.0
2017-07-20,194775.17902117484,0,1594.0,-1,61.08,57.95452,-1.0
2017-07-21,194775.17902117484,0,1594.0,0,60.93,57.61317,-1.0
2017-07-24,10.379021174847821,1576.0,0,1,61.44,57.288433,1.0
2017-07-25,10.379021174847821,1576.0,0,0,60.95,57.624523,1.0
2017-07-26,10.379021174847821,1576.0,0,0,62.64,58.114773,1.0
2017-07-27,10.379021174847821,1576.0,0,0,61.17,58.972942,1.0
2017-07-28,193700.77902117488,0,1576.0,-1,61.45,59.47093,-1.0
2017-07-31,50.04902117487853,1557.0,0,1,61.81,59.45975,1.0
2017-08-01,50.04902117487853,1557.0,0,0,62.4,59.500412,1.0
2017-08-02,191405.3490211749,0,1557.0,-1,61.45,60.486073,-1.0
2017-08-03,191405.3490211749,0,1557.0,0,63.97,60.23827,-1.0
2017-08-04,42.48902117489734,1529.0,0,1,62.01,60.16095,1.0
2017-08-08,187589.6290211749,0,1529.0,-1,61.33,60.776096,-1.0
2017-08-09,12.349021174877585,1527.0,0,1,61.38,60.335213,1.0
2017-08-10,183893.68902117485,0,1527.0,-1,60.21,60.546097,-1.0
2017-08-11,183893.68902117485,0,1527.0,0,60.74,58.5712,-1.0
2017-08-14,183893.68902117485,0,1527.0,0,61.89,58.469563,-1.0
2017-08-15,28.699021174853442,1440.0,0,1,61.97,58.27277,1.0
2017-08-16,181151.89902117488,0,1440.0,-1,62.89,59.087704,-1.0
2017-08-17,49.02902117487604,1511.0,0,1,61.37,58.476402,1.0
2017-08-18,187443.24902117488,0,1511.0,-1,62.01,59.26796,-1.0
2017-08-21,2.729021174877431,1523.0,0,1,61.78,58.562435,1.0
2017-08-22,195738.6890211749,0,1523.0,-1,64.26,58.85284,-1.0
2017-08-23,60.119021174894016,1534.0,0,1,64.01,58.60088,1.0
2017-08-24,194663.3590211749,0,1534.0,-1,63.43,60.466187,-1.0
2017-08-25,39.559021174897566,1576.0,0,1,62.58,59.947933,1.0
2017-08-28,197827.5590211749,0,1576.0,-1,62.75,60.82046,-1.0
2017-08-29,23.879021174916574,1540.0,0,1,63.48,60.27004,1.0
2017-08-30,23.879021174916574,1540.0,0,0,65.68,60.277798,1.0
2017-08-31,23.879021174916574,1540.0,0,0,65.56,60.715897,1.0
2017-09-01,200593.47902117492,0,1540.0,-1,65.12,62.53162,-1.0
2017-09-05,44.329021174924875,1543.0,0,1,65.05,61.361675,1.0
2017-09-06,44.329021174924875,1543.0,0,0,64.0,62.56669,1.0
